GFZ_NAME,QS1P1,QS1P2,QS1P3,QS1P4,QS1C4,QS1C3,QS1C2,QS1C1,QS2P1,QS2P2,QS2P3,QS2P4,QS2C4,QS2C3,QS2C2,QS2C1,QS3P1,QS3P2,QS3P3,QS3P4,QS3C1,QS3C2,QS3C3,QS3C4,QL1P1,QL1P2,QL1P3,QL1P4,QL1C4,QL1C3,QL1C2,QL1C1,QL2P1,QL2P2,QL2P3,QL2P4,QL2C4,QL2C3,QL2C2,QL2C1,QL3P1,QL3P2,QL3P3,QL3P4,QL3C4,QL3C3,QL3C2,QL3C1
i82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
i91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,104.0,,,,,,,,,,,,,,,,,,,,
j1,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,103.0,,,,,,,,,,,,,,,,,,,,
j2,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,102.0,,,102.0,,,,,,,,,,,,,,,,,,,,
j3,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,101.0,,,101.0,,,,96.0,,,,,,,,,,,,,,,,
j4,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,100.0,,,100.0,,,,95.0,,,,,,,,,,,,,,,,
j5,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,,99.0,,,99.0,,,,94.0,,,,,,,,,,,,,,,,
j6,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,98.0,,,98.0,,,,93.0,,,,,,,,,,,,,,,,
j7,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,97.0,,,97.0,,,,92.0,,,,,,,,,,,,,,,,
j8,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,,96.0,1.0,1.0,96.0,96.0,1.0,,91.0,,,,,,,,,,,,,,,,
j9,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,95.0,2.0,2.0,95.0,95.0,2.0,,90.0,,,,,,,,,,,,,,,,
j10,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,94.0,3.0,3.0,94.0,94.0,3.0,,89.0,,,,,,,,,,,,,,,,
j11,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,,93.0,4.0,4.0,93.0,93.0,4.0,,88.0,,,,,,,,,,,,,,,,
j12,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,,92.0,5.0,5.0,92.0,92.0,5.0,,87.0,,,,,,,,,,,,,,,,
j13,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,,91.0,6.0,6.0,91.0,91.0,6.0,1.0,86.0,,,,,,,,,,,,,,,,
j14,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,,90.0,7.0,7.0,90.0,90.0,7.0,2.0,85.0,,,,,,,,,,,,,,,,
j15,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,,89.0,8.0,8.0,89.0,89.0,8.0,3.0,84.0,,,,,,,,,,,,,,,,
j16,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,,88.0,9.0,9.0,88.0,88.0,9.0,4.0,83.0,,,,,,,,,,,,,,,,
j17,,,,,,,,,,,,,,,,,,,,,,18.0,17.0,,87.0,10.0,10.0,87.0,87.0,10.0,5.0,82.0,,,,,,,,,,,,,,,,
j18,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,,86.0,11.0,11.0,86.0,86.0,11.0,6.0,81.0,,,,,,,,,,,,,,,,
j19,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,,85.0,12.0,12.0,85.0,85.0,12.0,7.0,80.0,,,,,,,,,,,,,,,,
j20,,,,,,,,,,,,,,,,,,,,,,21.0,20.0,,84.0,13.0,13.0,84.0,84.0,13.0,8.0,79.0,,,,,,,,,,,,,,,,
j21,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,,83.0,14.0,14.0,83.0,83.0,14.0,9.0,78.0,,,,,,,,,,,,,,,,
j22,,,,,,,,,,,,,,,,,,,,,,23.0,22.0,,82.0,15.0,15.0,82.0,82.0,15.0,10.0,77.0,,,,,,,,,,,,,,,,
j23,,,,,,,,,,,,,,,,,,,,,,24.0,23.0,,81.0,16.0,16.0,81.0,81.0,16.0,11.0,76.0,,,,,,,,,,,,,,,,
j24,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,25.0,24.0,,80.0,17.0,17.0,80.0,80.0,17.0,12.0,75.0,,,1.0,,,,,,,,,,,,,
j25,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,26.0,25.0,,79.0,18.0,18.0,79.0,79.0,18.0,13.0,74.0,,,2.0,,,,,,,,,,,,,
j26,,3.0,3.0,,,3.0,3.0,,,,,,,,,,,,,,,27.0,26.0,,78.0,19.0,19.0,78.0,78.0,19.0,14.0,73.0,,,3.0,,,,,,60.0,,,70.0,52.0,,,56.0
j27,,4.0,4.0,,,4.0,4.0,,,,,,,,,,,,,,,28.0,27.0,,77.0,20.0,20.0,77.0,77.0,20.0,15.0,72.0,,,4.0,,,,,,59.0,,,69.0,51.0,,,55.0
j28,,5.0,5.0,,,5.0,5.0,,,,,,,,,,,,,,,29.0,28.0,,76.0,21.0,21.0,76.0,76.0,21.0,16.0,71.0,,,5.0,,,,,,58.0,,,68.0,50.0,,,54.0
j29,,6.0,6.0,,,6.0,6.0,,,,,,,,,,,,,,,30.0,29.0,,75.0,22.0,22.0,75.0,75.0,22.0,17.0,70.0,,,6.0,75.0,,,,,57.0,,,67.0,49.0,,,53.0
j30,,7.0,7.0,,,7.0,7.0,,,,,,,,,,,,,,,31.0,30.0,,74.0,23.0,23.0,74.0,74.0,23.0,18.0,69.0,,,7.0,74.0,,,,,56.0,,,66.0,48.0,,,52.0
j31,,8.0,8.0,,,8.0,8.0,,,,,,,,,,,,,,,32.0,31.0,,73.0,24.0,24.0,73.0,73.0,24.0,19.0,68.0,,,8.0,73.0,,,,,55.0,,,65.0,47.0,,,51.0
j32,,9.0,9.0,,,9.0,9.0,72.0,,,,,,,,,,,,,,33.0,32.0,,72.0,25.0,25.0,72.0,72.0,25.0,20.0,67.0,,,9.0,72.0,,,,,54.0,,,64.0,46.0,,,50.0
j33,,10.0,10.0,,,10.0,10.0,71.0,,,,,,,,,,,,,,34.0,33.0,,71.0,26.0,26.0,71.0,71.0,26.0,21.0,66.0,,,10.0,71.0,,,,,53.0,,,63.0,45.0,,,49.0
j34,,11.0,11.0,,,11.0,11.0,70.0,,,,,,,,,,,,,,35.0,34.0,,70.0,27.0,27.0,70.0,70.0,27.0,22.0,65.0,,1.0,11.0,70.0,,1.0,1.0,,52.0,,1.0,62.0,44.0,,,48.0
j35,,12.0,12.0,,,12.0,12.0,69.0,,,,,,,,,,,,,,36.0,35.0,,69.0,28.0,28.0,69.0,69.0,28.0,23.0,64.0,,2.0,12.0,69.0,,2.0,2.0,,51.0,,2.0,61.0,43.0,,,47.0
j36,68.0,13.0,13.0,,68.0,13.0,13.0,68.0,,,,,,,,,,,,,,37.0,36.0,,68.0,29.0,29.0,68.0,68.0,29.0,24.0,63.0,,3.0,13.0,68.0,,3.0,3.0,,50.0,,3.0,60.0,42.0,,,46.0
j37,67.0,14.0,14.0,,67.0,14.0,14.0,67.0,,,,,,,,,,,,,,38.0,37.0,,67.0,30.0,30.0,67.0,67.0,30.0,25.0,62.0,,4.0,14.0,67.0,,4.0,4.0,,49.0,,4.0,59.0,41.0,,,45.0
j38,66.0,15.0,15.0,,66.0,15.0,15.0,66.0,,,,,,,,,,,,,,39.0,38.0,,66.0,31.0,31.0,66.0,66.0,31.0,26.0,61.0,56.0,5.0,15.0,66.0,56.0,5.0,5.0,56.0,48.0,,5.0,58.0,40.0,,,44.0
j39,65.0,16.0,16.0,,65.0,16.0,16.0,65.0,,,,,,,,,,,,,,40.0,39.0,,65.0,32.0,32.0,65.0,65.0,32.0,27.0,60.0,55.0,6.0,16.0,65.0,55.0,6.0,6.0,55.0,47.0,,6.0,57.0,39.0,,,43.0
j40,64.0,17.0,17.0,,64.0,17.0,17.0,64.0,,,,,48.0,1.0,,,,,,,,41.0,,,64.0,33.0,33.0,64.0,64.0,33.0,28.0,59.0,54.0,7.0,17.0,64.0,54.0,7.0,7.0,54.0,46.0,,7.0,56.0,38.0,,,42.0
j41,63.0,18.0,18.0,,63.0,18.0,18.0,63.0,,,,45.0,47.0,2.0,,45.0,,,,,,42.0,,,63.0,34.0,34.0,63.0,63.0,34.0,29.0,58.0,53.0,8.0,18.0,63.0,53.0,8.0,8.0,53.0,45.0,,8.0,55.0,37.0,,,41.0
j42,62.0,19.0,19.0,,62.0,19.0,19.0,62.0,,,1.0,44.0,46.0,3.0,1.0,44.0,,,,,,,,,62.0,35.0,35.0,62.0,62.0,35.0,30.0,57.0,52.0,9.0,19.0,62.0,52.0,9.0,9.0,52.0,44.0,,9.0,54.0,36.0,,,40.0
j43,61.0,20.0,20.0,,61.0,20.0,20.0,61.0,,,2.0,43.0,45.0,4.0,2.0,43.0,,,,,,,,,61.0,36.0,36.0,61.0,61.0,36.0,31.0,56.0,51.0,10.0,20.0,61.0,51.0,10.0,10.0,51.0,43.0,,10.0,53.0,35.0,,,39.0
j44,60.0,21.0,21.0,,60.0,21.0,21.0,60.0,,,3.0,42.0,44.0,5.0,3.0,42.0,,,,,,,,,60.0,37.0,37.0,60.0,60.0,37.0,32.0,55.0,50.0,11.0,21.0,60.0,50.0,11.0,11.0,50.0,42.0,1.0,11.0,52.0,34.0,,,38.0
j45,59.0,22.0,22.0,,59.0,22.0,22.0,59.0,,,4.0,41.0,43.0,6.0,4.0,41.0,,,,,,,,,59.0,38.0,38.0,59.0,59.0,38.0,33.0,54.0,49.0,12.0,22.0,59.0,49.0,12.0,12.0,49.0,41.0,2.0,12.0,51.0,33.0,,,37.0
j46,58.0,23.0,23.0,,58.0,23.0,23.0,58.0,,,5.0,40.0,42.0,7.0,5.0,40.0,,,,,,,,,58.0,39.0,39.0,58.0,58.0,39.0,34.0,53.0,48.0,13.0,23.0,58.0,48.0,13.0,13.0,48.0,40.0,3.0,13.0,50.0,32.0,,,36.0
j47,57.0,24.0,24.0,,57.0,24.0,24.0,57.0,,,6.0,39.0,41.0,8.0,6.0,39.0,,,,,,,,,57.0,40.0,40.0,57.0,57.0,40.0,35.0,52.0,47.0,14.0,24.0,57.0,47.0,14.0,14.0,47.0,39.0,4.0,14.0,49.0,31.0,,,35.0
j48,56.0,25.0,25.0,,56.0,25.0,25.0,56.0,,,7.0,38.0,40.0,9.0,7.0,38.0,,,,,,,,,56.0,41.0,41.0,56.0,56.0,41.0,36.0,51.0,46.0,15.0,25.0,56.0,46.0,15.0,15.0,46.0,38.0,5.0,15.0,48.0,30.0,,1.0,34.0
j49,55.0,26.0,26.0,,55.0,26.0,26.0,55.0,30.0,1.0,8.0,37.0,39.0,10.0,8.0,37.0,,,,,,,,,55.0,42.0,42.0,55.0,55.0,42.0,37.0,50.0,45.0,16.0,26.0,55.0,45.0,16.0,16.0,45.0,37.0,6.0,16.0,47.0,29.0,,2.0,33.0
j50,54.0,27.0,27.0,,54.0,27.0,27.0,54.0,29.0,2.0,9.0,36.0,38.0,11.0,9.0,36.0,,,,,,,,,54.0,43.0,43.0,54.0,54.0,43.0,38.0,49.0,44.0,17.0,27.0,54.0,44.0,17.0,17.0,44.0,36.0,7.0,17.0,46.0,28.0,,3.0,32.0
j51,53.0,28.0,28.0,,53.0,28.0,28.0,53.0,28.0,3.0,10.0,35.0,37.0,12.0,10.0,35.0,,,,,,,,,53.0,44.0,44.0,53.0,53.0,44.0,39.0,48.0,43.0,18.0,28.0,53.0,43.0,18.0,18.0,43.0,35.0,8.0,18.0,45.0,27.0,,4.0,31.0
j52,52.0,29.0,29.0,,52.0,29.0,29.0,52.0,27.0,4.0,11.0,34.0,36.0,13.0,11.0,34.0,,,,,,,,,52.0,45.0,45.0,52.0,52.0,45.0,40.0,47.0,42.0,19.0,29.0,52.0,42.0,19.0,19.0,42.0,34.0,9.0,19.0,44.0,26.0,1.0,5.0,30.0
j53,51.0,30.0,30.0,51.0,51.0,30.0,30.0,51.0,26.0,5.0,12.0,33.0,35.0,14.0,12.0,33.0,,,,,,,,,51.0,46.0,46.0,51.0,51.0,46.0,41.0,46.0,41.0,20.0,30.0,51.0,41.0,20.0,20.0,41.0,33.0,10.0,20.0,43.0,25.0,2.0,6.0,29.0
j54,50.0,31.0,31.0,50.0,50.0,31.0,31.0,50.0,25.0,6.0,13.0,32.0,34.0,15.0,13.0,32.0,,,,,,,,,50.0,47.0,47.0,50.0,50.0,47.0,42.0,45.0,40.0,21.0,31.0,50.0,40.0,21.0,21.0,40.0,32.0,11.0,21.0,42.0,24.0,3.0,7.0,28.0
j55,49.0,32.0,32.0,49.0,49.0,32.0,32.0,49.0,24.0,7.0,14.0,31.0,33.0,16.0,14.0,31.0,,,,,,,,,49.0,48.0,48.0,49.0,49.0,48.0,43.0,44.0,39.0,22.0,32.0,49.0,39.0,22.0,22.0,39.0,31.0,12.0,22.0,41.0,23.0,4.0,8.0,27.0
j56,48.0,33.0,33.0,48.0,48.0,33.0,33.0,48.0,23.0,8.0,15.0,30.0,32.0,17.0,15.0,30.0,,,,,,,,,48.0,49.0,49.0,48.0,48.0,49.0,44.0,43.0,38.0,23.0,33.0,48.0,38.0,23.0,23.0,38.0,30.0,13.0,23.0,40.0,22.0,5.0,9.0,26.0
j57,47.0,34.0,34.0,47.0,47.0,34.0,34.0,47.0,22.0,9.0,16.0,29.0,31.0,18.0,16.0,29.0,,,,,,,,,47.0,50.0,50.0,47.0,47.0,50.0,45.0,42.0,37.0,24.0,34.0,47.0,37.0,24.0,24.0,37.0,29.0,14.0,24.0,39.0,21.0,6.0,10.0,25.0
j58,46.0,35.0,35.0,46.0,46.0,35.0,35.0,46.0,21.0,10.0,17.0,28.0,30.0,19.0,17.0,28.0,,,,,,,,,46.0,51.0,51.0,46.0,46.0,51.0,46.0,41.0,36.0,25.0,35.0,46.0,36.0,25.0,25.0,36.0,28.0,15.0,25.0,38.0,20.0,7.0,11.0,24.0
j59,45.0,36.0,36.0,45.0,45.0,36.0,36.0,45.0,20.0,11.0,18.0,27.0,29.0,20.0,18.0,27.0,,,,,,,,,45.0,52.0,52.0,45.0,45.0,52.0,47.0,40.0,35.0,26.0,36.0,45.0,35.0,26.0,26.0,35.0,27.0,16.0,26.0,37.0,19.0,8.0,12.0,23.0
j60,44.0,37.0,37.0,44.0,44.0,37.0,37.0,44.0,19.0,12.0,19.0,26.0,28.0,21.0,19.0,26.0,,,,,,,,,44.0,53.0,53.0,44.0,44.0,53.0,48.0,39.0,34.0,27.0,37.0,44.0,34.0,27.0,27.0,34.0,26.0,17.0,27.0,36.0,18.0,9.0,13.0,22.0
j61,43.0,38.0,38.0,43.0,43.0,38.0,38.0,43.0,18.0,13.0,20.0,25.0,27.0,22.0,20.0,25.0,,,,,,,,,43.0,54.0,54.0,43.0,43.0,54.0,49.0,38.0,33.0,28.0,38.0,43.0,33.0,28.0,28.0,33.0,25.0,18.0,28.0,35.0,17.0,10.0,14.0,21.0
j62,42.0,39.0,39.0,42.0,42.0,39.0,39.0,42.0,17.0,14.0,21.0,24.0,26.0,23.0,21.0,24.0,,,,,,,,,42.0,55.0,55.0,42.0,42.0,55.0,50.0,37.0,32.0,29.0,39.0,42.0,32.0,29.0,29.0,32.0,24.0,19.0,29.0,34.0,16.0,11.0,15.0,20.0
